Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 20:15:00,7362d2b39fc6314f0dc4c617a47b8d5343ef3614,2018-11-01 20:30:00,565.0,2.2,15.0,16.0,6.82,0.0,3.0,9.82,False,1,41.953730763419955,-87.76288215146475,41.953554054272445,-87.72404762341121,2018,11,Thursday,20
2018-11-01 20:15:00,3d9e62193da0d820c28407c2f84e853806c7a283,2018-11-01 20:30:00,920.0,4.9,8.0,7.0,10.08,0.0,3.5,13.58,False,1,41.892352643740665,-87.63189340859057,41.929846783845825,-87.64682541399468,2018,11,Thursday,20
2018-11-01 21:30:00,74a2f265eb45fca044747ba5591cadae8cb3fcf1,2018-11-01 22:15:00,2407.0,11.4,32.0,14.0,18.94,0.0,0.0,18.94,True,2,41.87899763431359,-87.62404917405905,41.97030922590198,-87.72190424398535,2018,11,Thursday,21
2018-11-01 22:15:00,bf84ae1a83c21ed3d231fbdebf031e810a786e49,2018-11-01 22:30:00,818.0,6.5,3.0,8.0,13.65,0.0,3.0,16.65,False,1,41.95675876353364,-87.66147384824646,41.89233927908455,-87.61496693259888,2018,11,Thursday,22
2018-11-01 22:15:00,f68a1dc5934aa3a87d70c629f56d8f706d08f179,2018-11-01 22:30:00,592.0,2.1,8.0,8.0,7.79,0.0,3.0,10.79,False,1,41.903020057722316,-87.65015875300898,41.893194130708366,-87.63820069501887,2018,11,Thursday,22
2018-11-01 22:15:00,ab879fc4efcf1030c61572485d0978c618244a31,2018-11-01 23:00:00,2120.0,16.6,64.0,22.0,25.84,0.0,3.0,28.84,False,1,41.77979979266358,-87.76625544963063,41.92355603175451,-87.69908690328496,2018,11,Thursday,22
2018-11-01 22:45:00,222e926a06febf1c38f3cf2c25054a8ef2cd76df,2018-11-01 23:00:00,445.0,2.5,6.0,7.0,6.06,0.0,3.5,9.559999999999999,False,1,41.94037996897602,-87.63883483273052,41.914749901108465,-87.63337895107011,2018,11,Thursday,22
2018-11-01 23:45:00,391963a01253f39d73c838701dce41493e4e2cbd,2018-11-02 00:00:00,981.0,6.4,32.0,6.0,12.94,0.0,2.5,15.44,False,1,41.88454131920818,-87.6206659460526,41.94818798461056,-87.65797058031126,2018,11,Thursday,23
2018-11-02 00:00:00,05b8ee903ddfe570864359b6b747c35791e59b2a,2018-11-02 00:15:00,572.0,2.4,28.0,8.0,8.45,1.0,3.0,12.45,False,1,41.886918841369344,-87.65732427000599,41.89781255612487,-87.6195113677185,2018,11,Friday,0
2018-11-02 00:45:00,2907e7066fe0c7047d1ebee02343248a90955716,2018-11-02 01:00:00,601.0,4.9,32.0,6.0,9.42,0.0,2.5,11.92,False,1,41.88162306075769,-87.6307191182736,41.938381456050216,-87.63718402421104,2018,11,Friday,0
2018-11-02 01:30:00,e751e55f2d1f4ff04ca98cb6204a3185c0280361,2018-11-02 01:45:00,563.0,2.0,30.0,58.0,6.4,2.5,3.0,11.9,False,1,41.83917321438325,-87.71620068974198,41.817214969424455,-87.6980242586539,2018,11,Friday,1
2018-11-02 08:00:00,8b4b9c4be0fb45874e7271c04c3565f0c253b168,2018-11-02 08:00:00,504.0,1.8,24.0,24.0,5.74,0.0,2.5,8.24,False,1,41.90776555512233,-87.69339591979661,41.89952593913155,-87.66473125845023,2018,11,Friday,8
2018-11-02 08:30:00,8328e1dd524094437492903ccd11a8990ea58f51,2018-11-02 08:45:00,660.0,1.0,8.0,28.0,5.83,0.0,0.67,6.5,True,2,41.89370340368311,-87.63753502747662,41.887830902910686,-87.65543290921401,2018,11,Friday,8
2018-11-02 09:30:00,7c34d61ec8b87cb7590cac377139f092f28fe7e9,2018-11-02 09:45:00,1543.0,8.8,,32.0,18.85,0.0,2.5,21.35,False,1,,,41.87828294402774,-87.62277992670609,2018,11,Friday,9
2018-11-02 09:45:00,aec14442d3dcfd0da1ec866d66a4fb110f8a82fd,2018-11-02 10:15:00,1738.0,18.3,,76.0,27.91,0.0,10.16,38.07,False,1,,,41.9787260851698,-87.90225026534965,2018,11,Friday,9
2018-11-02 11:45:00,74e92bae0545f0bb2f58327ededb0aae6548c586,2018-11-02 12:00:00,628.0,4.4,8.0,6.0,10.71,0.0,2.5,13.21,False,1,41.90633281045766,-87.63076346376528,41.950122415393565,-87.64340311610422,2018,11,Friday,11
2018-11-02 12:00:00,a05ff0ed95529f6a4002cc6a963fb0afaa19ae7a,2018-11-02 12:00:00,312.0,1.0,41.0,41.0,5.39,0.0,3.0,8.39,False,1,41.79932588322236,-87.59839940267766,41.78866060628834,-87.60071464527032,2018,11,Friday,12
2018-11-02 12:45:00,cb16b93322c86f9e86f8ef7d80666481503f14db,2018-11-02 13:30:00,2455.0,17.5,32.0,76.0,28.21,5.0,8.0,41.21,False,1,41.88053394884749,-87.63299537609966,41.97943442766017,-87.90077828928638,2018,11,Friday,12
2018-11-02 13:00:00,50dd22b38f3c2fb1ae0c34c4922c3cd917acc513,2018-11-02 13:15:00,1022.0,4.1,77.0,12.0,11.65,0.0,2.5,14.15,False,1,41.98783731615588,-87.6642666024291,41.99485839987708,-87.75976213234766,2018,11,Friday,13
2018-11-02 13:30:00,c64ae442130ba946208a1507f0dc99b7bb796777,2018-11-02 14:00:00,1213.0,7.2,1.0,5.0,13.2,0.0,2.5,15.7,False,1,42.00540105407007,-87.6586227955058,41.94055856242115,-87.68139371687651,2018,11,Friday,13
2018-11-02 14:00:00,01807bd79e0a110a1b494d36c3851f967a3a54c9,2018-11-02 14:30:00,908.0,4.5,7.0,6.0,10.41,1.5,2.5,14.41,False,1,41.9302115087234,-87.63721840359317,41.95189092342409,-87.6698243103503,2018,11,Friday,14
2018-11-02 14:15:00,0f7a9c6094a6f5f4ff907cb7180374a8ffa30a82,2018-11-02 14:30:00,369.0,1.2,22.0,21.0,6.49,0.0,3.0,9.49,False,1,41.92817867815388,-87.69916412246448,41.93344732392434,-87.71114166611665,2018,11,Friday,14
2018-11-02 15:30:00,81290f9f9af46f5f0101de91582d76952a5b6848,2018-11-02 15:45:00,397.0,0.5,8.0,32.0,2.75,0.0,2.5,5.25,False,1,41.891432682724314,-87.62983278021669,41.88013715793576,-87.63189743558183,2018,11,Friday,15
2018-11-02 16:15:00,dc5273053e73e6ac6a051d3d833d331b0aa3b459,2018-11-02 16:30:00,657.0,2.9,43.0,42.0,8.7,0.0,3.0,11.7,False,1,41.752519337547646,-87.56146429796583,41.77600664451558,-87.58021973541001,2018,11,Friday,16
2018-11-02 18:30:00,86ee5bbb79183a97d554130878589d0c9bee278c,2018-11-02 18:45:00,561.0,2.6,6.0,77.0,8.88,0.0,3.0,11.88,False,1,41.94872577908239,-87.64355923297015,41.98147745583967,-87.6637191799127,2018,11,Friday,18
2018-11-02 18:45:00,ce55388770301d67327544d63cafdddd132d6723,2018-11-02 19:00:00,943.0,2.7,7.0,8.0,8.0,0.0,2.5,10.5,False,1,41.92177723871834,-87.64167143534709,41.89411239952414,-87.63734904386634,2018,11,Friday,18
2018-11-02 19:00:00,d624b2af6dafdfc037c2a4508ef9915dec9a0e91,2018-11-02 19:30:00,1262.0,4.8,6.0,8.0,15.41,0.0,3.5,18.91,False,1,41.94829146033378,-87.64522279120052,41.894182925525186,-87.63654395474897,2018,11,Friday,19
2018-11-02 19:15:00,7c7c4b306b59c6fecda94dfbff650ae342696d25,2018-11-02 20:00:00,2319.0,8.2,20.0,3.0,10.64,0.0,3.0,13.64,True,4,41.928328003922886,-87.73447054197187,41.95812429033765,-87.66045015093918,2018,11,Friday,19
2018-11-02 21:30:00,9f754b8ab6258d27b47d327f3dc60bc74b65e32c,2018-11-02 21:45:00,331.0,0.9,8.0,8.0,7.73,0.0,2.8,10.530000000000001,False,1,41.90346884123053,-87.62722446939046,41.906746232065885,-87.63727459671026,2018,11,Friday,21
2018-11-02 21:45:00,75528fa50894ad89e737069e7d6214a9f6ae982a,2018-11-02 22:00:00,934.0,3.9,22.0,24.0,12.39,0.0,2.5,14.89,False,1,41.92903340699943,-87.71031679839102,41.899982767503865,-87.67923801252867,2018,11,Friday,21
2018-11-02 22:00:00,e6b860b9c107af06e7e7787759518feb1432671d,2018-11-02 22:30:00,2023.0,22.6,76.0,,32.08,8.0,10.2,50.28,False,1,41.97927354738978,-87.90214570745732,,,2018,11,Friday,22
2018-11-02 22:45:00,d2644eff90621520a7b07995d5d03c8ccff9004f,2018-11-02 22:45:00,423.0,0.3,8.0,8.0,5.22,2.0,2.5,9.719999999999999,False,1,41.89332978403263,-87.63770657607377,41.89238703968125,-87.63188325302043,2018,11,Friday,22
2018-11-02 23:30:00,fac906dedc3d23232c59c45720dc201cb2cf058f,2018-11-02 23:45:00,482.0,1.7,6.0,7.0,5.58,0.0,2.5,8.08,False,1,41.93572780135972,-87.66172141284433,41.91727753416147,-87.65230345688278,2018,11,Friday,23
2018-11-03 01:00:00,8a43566e6305ce6b3ef162bebf5908b74abd5c25,2018-11-03 01:15:00,723.0,8.2,49.0,54.0,13.65,0.0,3.0,16.65,False,1,41.70680795140005,-87.62387416711974,41.65803455421312,-87.60294229014464,2018,11,Saturday,1
2018-11-03 01:30:00,0e0bbbb73a6632a08653dba43fa753c1994b7024,2018-11-03 01:30:00,229.0,1.2,22.0,24.0,1.01,0.0,3.0,4.01,True,3,41.92472517855771,-87.69775606488554,41.8999325100305,-87.67729560585617,2018,11,Saturday,1
2018-11-03 01:30:00,59ffecaf4af54cc8416c02be90914004eff0af63,2018-11-03 01:45:00,636.0,3.8,8.0,7.0,8.63,0.0,2.5,11.13,False,1,41.89401208788773,-87.62086631660958,41.92884978273863,-87.64658679030133,2018,11,Saturday,1
2018-11-03 03:00:00,70391b59dc4f391c784db1f3388b6a63cb48c60c,2018-11-03 03:15:00,680.0,2.6,24.0,24.0,7.57,0.0,3.0,10.57,False,1,41.911463849089,-87.68208245132924,41.91213066851838,-87.69933315957705,2018,11,Saturday,3
2018-11-03 05:45:00,46c686047cdb8c42adfab31c2b701e983f740535,2018-11-03 05:45:00,266.0,1.1,24.0,28.0,5.34,0.0,0.0,5.34,True,1,41.900471214937646,-87.67531208640136,41.87436151569167,-87.66363303051402,2018,11,Saturday,5
2018-11-03 06:00:00,3d436177731d07f82c0fc466c78364e8266afea7,2018-11-03 06:15:00,805.0,7.2,29.0,,12.8,0.0,3.31,16.11,False,1,41.85936593133564,-87.71782830330335,,,2018,11,Saturday,6
2018-11-03 08:45:00,05bbe09be0f0f580b886173054260a65bfab3962,2018-11-03 08:45:00,279.0,1.3,2.0,2.0,5.85,0.0,2.5,8.35,False,1,42.00156587210141,-87.69561666917414,42.00034644374416,-87.69572805385353,2018,11,Saturday,8
2018-11-03 09:00:00,f52a82c69eb749d99e4ebf93be5525700cf355d9,2018-11-03 09:30:00,1837.0,13.9,3.0,76.0,24.43,0.0,8.0,32.43,False,1,41.973767776042244,-87.66495516549013,41.97992055511617,-87.90052859129102,2018,11,Saturday,9
2018-11-03 10:30:00,0616203b1a7b1ccd43709c9194f12670a8232219,2018-11-03 10:45:00,440.0,1.6,32.0,28.0,5.82,0.0,2.5,8.32,False,1,41.87006073611921,-87.6307908041742,41.88556208114233,-87.64461084945965,2018,11,Saturday,10
2018-11-03 10:45:00,3aeee2975f2e635b6df234b8fb5a7fb542109a12,2018-11-03 11:00:00,1103.0,7.0,3.0,8.0,14.73,5.5,3.0,23.23,False,1,41.97117856338231,-87.67136296345774,41.89179853180294,-87.6259247834928,2018,11,Saturday,10
2018-11-03 11:15:00,06622e954177b9decd86dfaa80579a2f25212c20,2018-11-03 11:30:00,588.0,1.7,32.0,8.0,5.99,0.0,2.5,8.49,False,1,41.88007429613449,-87.63229265164354,41.89415444119976,-87.61838519168455,2018,11,Saturday,11
2018-11-03 12:00:00,37f8e6a78fb3565dc21870f2568ccb0874eb58bc,2018-11-03 12:30:00,2246.0,14.7,22.0,76.0,25.14,0.0,8.0,33.14,False,1,41.91629649248147,-87.6923076928197,41.978221228375126,-87.90209028284997,2018,11,Saturday,12
2018-11-03 13:45:00,8af046f08493f7ae72fb08cd602480d74fe7f24e,2018-11-03 13:45:00,316.0,0.8,8.0,8.0,6.01,0.0,3.0,9.01,False,1,41.891856684909285,-87.61766771983541,41.892379371025164,-87.63592872228217,2018,11,Saturday,13
2018-11-03 14:00:00,028a0182976a91d99197206fa922325f71d82e39,2018-11-03 14:30:00,1643.0,5.0,7.0,5.0,7.85,0.0,0.0,7.85,True,2,41.920625095905464,-87.65082544602686,41.944480882892556,-87.69069261846205,2018,11,Saturday,14
2018-11-03 14:30:00,cc22ff67f3918e864ec738c999fe5c272d28f976,2018-11-03 14:30:00,772.0,2.3,8.0,32.0,2.9,0.0,4.0,6.9,True,3,41.89135025335868,-87.61889125257072,41.87138784751022,-87.62121323117712,2018,11,Saturday,14
2018-11-03 14:30:00,2b0c0c76ca4ca5d618188562ff0223aae4de83a6,2018-11-03 15:00:00,1379.0,6.5,6.0,32.0,13.8,0.0,1.67,15.47,False,1,41.94350818725934,-87.64627681631764,41.8855729037782,-87.6216644784689,2018,11,Saturday,14
2018-11-03 15:00:00,ba92371e40d1292b85c28138db4f7a5f4542103e,2018-11-03 15:30:00,1228.0,6.3,5.0,32.0,13.59,0.0,3.0,16.59,False,1,41.946506879951755,-87.69050398390466,41.883480996357356,-87.62066123874652,2018,11,Saturday,15
2018-11-03 15:15:00,0361d67c6cc3e2fbd7c0a4faea63cb8ae71586bf,2018-11-03 15:30:00,1022.0,3.3,24.0,8.0,11.73,0.0,2.5,14.23,False,1,41.90573954672408,-87.67467980188114,41.89146930197631,-87.62906132870242,2018,11,Saturday,15
2018-11-03 16:30:00,51731d8b1a34bf578d433bdcdf8cee47036ead95,2018-11-03 17:00:00,1219.0,7.0,38.0,71.0,12.72,0.0,3.0,15.72,True,1,41.81124623042788,-87.61959932312259,41.74448044686503,-87.65723008688641,2018,11,Saturday,16
2018-11-03 17:15:00,d00e165e22d0b6ebc21c08aea92aa7da6fdfd289,2018-11-03 17:15:00,287.0,0.7,44.0,44.0,2.51,0.0,3.5,6.01,True,1,41.740353209943095,-87.61605294962642,41.740843262658814,-87.617360248026,2018,11,Saturday,17
2018-11-03 17:15:00,3fa9585f8e9fa9ef83a11e8ea37c9c8c020a2a7e,2018-11-03 17:30:00,721.0,2.9,24.0,22.0,7.55,0.0,2.5,10.05,False,1,41.89811966469822,-87.67591248249558,41.9286153477533,-87.7005205275231,2018,11,Saturday,17
2018-11-03 17:30:00,639a7ab4369c3c4e847064d58b13c9626b13045e,2018-11-03 17:45:00,599.0,1.7,3.0,77.0,5.96,2.5,3.0,11.46,True,2,41.95761119983361,-87.6617971798522,41.985013206070875,-87.65894105316771,2018,11,Saturday,17
2018-11-03 17:45:00,cc7d4950638be369b66e6f57657e7c006038913e,2018-11-03 18:15:00,2358.0,17.7,32.0,76.0,48.67,3.5,8.3,60.47,False,1,41.88120713536493,-87.63168092778798,41.979418989403655,-87.90436291485389,2018,11,Saturday,17
2018-11-03 18:00:00,f42b629921a40845456e27583f6024f30aa0076b,2018-11-03 18:15:00,350.0,0.9,24.0,24.0,5.11,0.0,3.0,8.11,False,1,41.907134941000294,-87.66519927477886,41.90869590647629,-87.6694692077612,2018,11,Saturday,18
2018-11-03 18:45:00,212bf715e4e2aba423837d1754c56e9752c5243b,2018-11-03 19:00:00,941.0,4.8,33.0,8.0,10.81,0.0,2.5,13.31,False,1,41.860180023196236,-87.61728639842218,41.90753052570282,-87.63604147399931,2018,11,Saturday,18
2018-11-03 19:45:00,2be598165b125338874ba55bd233daf9d9369d24,2018-11-03 20:00:00,1039.0,4.4,28.0,8.0,10.66,0.0,2.5,13.16,False,1,41.86923249496478,-87.66508957735569,41.89715588031328,-87.62017099479706,2018,11,Saturday,19
2018-11-03 20:15:00,7917cf8c3157d6a9aa30e363026b25f4a794253a,2018-11-03 20:30:00,885.0,2.5,24.0,8.0,8.24,0.0,3.0,11.24,False,1,41.907034507928174,-87.67656979313433,41.89991269329997,-87.6286230925216,2018,11,Saturday,20
2018-11-03 20:15:00,7d633d8172ea0803fe5874c69d25b8cba97990bf,2018-11-03 21:00:00,2395.0,15.5,62.0,24.0,17.86,0.0,0.0,17.86,True,3,41.79066215753743,-87.73001959588804,41.90173415466341,-87.66395598906186,2018,11,Saturday,20
2018-11-03 20:30:00,14fca9a7a613b0018f23cf35135576abfefb5bbe,2018-11-03 20:30:00,619.0,2.8,6.0,4.0,7.53,2.0,3.5,13.030000000000001,False,1,41.95282075289644,-87.65215724940047,41.983591615081146,-87.68137074463863,2018,11,Saturday,20
2018-11-03 20:30:00,a57469794eecc8573bce65dd836317c8f13e1d0f,2018-11-03 21:00:00,1329.0,10.0,15.0,,8.23,0.0,3.25,11.48,True,2,41.96088154696452,-87.75349696531715,,,2018,11,Saturday,20
2018-11-03 21:00:00,5c549317572501adfc6994e8c26b7ba10fd1199e,2018-11-03 21:00:00,274.0,1.2,8.0,24.0,6.24,0.0,3.0,9.24,False,1,41.907362615625736,-87.64005153426348,41.88959206704068,-87.65259387788068,2018,11,Saturday,21
2018-11-03 21:15:00,3248f79cc152df1ac25be343f34ec11cde4e86cd,2018-11-03 21:45:00,2453.0,15.7,27.0,,26.09,0.0,2.5,28.59,False,1,41.87907889367965,-87.70415078947944,,,2018,11,Saturday,21
2018-11-03 21:45:00,0940d527508e10890415ada4321c9e99cddc6fe1,2018-11-03 22:00:00,758.0,2.0,7.0,8.0,8.52,0.0,3.0,11.52,False,1,41.92130006346829,-87.65104368070814,41.90779482440406,-87.63582062374759,2018,11,Saturday,21
2018-11-03 22:15:00,555850eebc96b3e127c2505ca81a61b8c72d54c7,2018-11-03 22:15:00,508.0,2.8,,76.0,8.12,0.0,2.5,10.62,False,1,,,41.98123396621941,-87.84114185287274,2018,11,Saturday,22
2018-11-03 22:30:00,e4e3fcd9f18469f10a0f879df6907a97fe7c498c,2018-11-03 22:45:00,1034.0,4.3,22.0,6.0,10.34,0.0,2.5,12.84,False,1,41.92296992982725,-87.69884038207142,41.94490459802329,-87.65642310327313,2018,11,Saturday,22
2018-11-03 22:30:00,d90f3b67408f92c33a978d918285ba9b0a8ec22b,2018-11-03 23:00:00,1293.0,5.4,32.0,6.0,11.75,0.0,0.0,11.75,True,2,41.88296148842741,-87.62222094361891,41.94390475001879,-87.64208297299021,2018,11,Saturday,22
2018-11-03 23:00:00,a3e77a3f8f93983e62e6cb44d0df07be46ad2ee5,2018-11-03 23:15:00,1332.0,8.0,8.0,41.0,7.56,0.0,3.0,10.559999999999999,True,2,41.89620986421188,-87.6190347877503,41.799664457675405,-87.58921961086985,2018,11,Saturday,23
2018-11-03 23:30:00,ebb473204e1789dca20bcac7134c48d2e2d4f3d0,2018-11-03 23:45:00,599.0,2.0,4.0,3.0,6.21,0.0,3.0,9.21,False,1,41.96698642389901,-87.68336446314774,41.96339441996499,-87.65216055681569,2018,11,Saturday,23
2018-11-04 00:15:00,04d1dfc872c476862418806dc0bb39e8662823b8,2018-11-04 00:30:00,488.0,1.7,6.0,7.0,5.58,0.0,0.0,5.58,True,4,41.943238672764046,-87.6572411689901,41.922011411306826,-87.65168796465656,2018,11,Sunday,0
2018-11-04 00:30:00,d734714c96795f7475ab37395cfb674d8b5deade,2018-11-04 00:45:00,273.0,1.0,28.0,28.0,6.99,1.0,3.0,10.99,False,1,41.88807625110377,-87.6587363106083,41.87707214368525,-87.67031765054918,2018,11,Sunday,0
2018-11-04 00:30:00,c9b682b2d9ce31d2956064f502291ac293634a95,2018-11-04 00:45:00,780.0,3.1,24.0,8.0,5.6,0.0,3.0,8.6,True,2,41.90607193994265,-87.67592873506355,41.900488404132034,-87.63337068803608,2018,11,Sunday,0
2018-11-04 00:30:00,cd82ea1f120e9079cba0cb3d8cdb5a8c192d02e8,2018-11-04 00:45:00,604.0,2.6,21.0,6.0,6.27,5.0,0.0,11.27,True,3,41.93635750752227,-87.70444880133162,41.9507689974195,-87.66960520373529,2018,11,Sunday,0
2018-11-04 01:15:00,8ea51f292291b21fe95af09b6cad2db3e48478fe,2018-11-04 01:30:00,559.0,3.5,6.0,8.0,8.58,0.0,3.0,11.58,False,1,41.94130847286997,-87.65677198917317,41.90593728718001,-87.62602991851111,2018,11,Sunday,1
2018-11-04 01:45:00,dfbc38e5ebe97e14199c988426c8fa6f5fcdb5e8,2018-11-04 01:00:00,,5.8,11.0,2.0,10.97,0.0,3.0,13.97,False,1,41.978533945523445,-87.7704813982838,42.002317054780065,-87.69389997813612,2018,11,Sunday,1
2018-11-04 06:45:00,7dc5a191c8ab34089689134ea4fa0ca2c58b88c3,2018-11-04 06:45:00,235.0,1.3,24.0,22.0,7.64,0.0,2.5,10.14,False,1,41.90144660117103,-87.67718054305902,41.92463632006045,-87.69995345328594,2018,11,Sunday,6
