Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 16:00:00,7b23b195e9c878a8bf9ca48b95aa7e488a64b545,2018-11-01 16:15:00,699.0,1.6,8.0,32.0,7.74,0.0,3.0,10.74,False,1,41.889782473447546,-87.61272239291513,41.880001662554776,-87.63390191498245,2018,11,Thursday,16
2018-11-01 16:15:00,df3a3b0c5fe396291e3a8823ea32d9a7d60c25a0,2018-11-01 16:30:00,1192.0,5.9,32.0,38.0,7.62,0.0,3.0,10.620000000000001,True,2,41.879556356561416,-87.6256896293071,41.8139428570132,-87.61802001719644,2018,11,Thursday,16
2018-11-01 16:30:00,88d37e44892b8e69baf210c67b1b9fc9f1c45807,2018-11-01 16:45:00,1018.0,3.3,7.0,5.0,5.34,0.0,0.0,5.34,True,2,41.92763283138736,-87.63557920135293,41.939988457047576,-87.68134836530528,2018,11,Thursday,16
2018-11-01 17:15:00,8e85a782d393e629b05031ad34c54aa486a0e9b8,2018-11-01 17:15:00,479.0,2.2,32.0,28.0,5.5,0.0,2.5,8.0,False,1,41.88032239116204,-87.63377442140363,41.88012471677919,-87.67102875647319,2018,11,Thursday,17
2018-11-01 17:30:00,33dfbc7ac20dd2ff03008f8d156aa0ae1b281c0d,2018-11-01 17:45:00,369.0,1.3,25.0,25.0,5.09,0.0,0.0,5.09,True,1,41.88893825188419,-87.75573682461288,41.890791209906595,-87.75557747472169,2018,11,Thursday,17
2018-11-01 17:30:00,2f4f0c8caf2aeb56a1ba9896179cf1bd98cffd76,2018-11-01 18:00:00,1740.0,3.9,7.0,8.0,7.75,0.0,1.17,8.92,True,1,41.92194225677398,-87.65427342242484,41.892347386252396,-87.61899818732698,2018,11,Thursday,17
2018-11-01 17:45:00,b3e1a3e6e12204a8356b9273250a1946ede0796a,2018-11-01 17:45:00,665.0,2.0,41.0,39.0,6.88,0.0,3.0,9.879999999999999,True,2,41.80083100546,-87.58466797302276,41.81238820440004,-87.60456291243894,2018,11,Thursday,17
2018-11-01 17:45:00,665c7278bb76c233a8899482b48bcd663f60cce4,2018-11-01 17:45:00,283.0,0.7,77.0,77.0,5.72,0.0,2.5,8.219999999999999,False,1,41.985027995999246,-87.65751066873986,41.98091726567892,-87.67353307078531,2018,11,Thursday,17
2018-11-01 17:45:00,a254432d5804782b41823e3f26167d4358d8daec,2018-11-01 18:45:00,2948.0,3.0,8.0,24.0,17.91,0.0,3.0,20.91,False,1,41.90070643276945,-87.63843487220646,41.89155431958725,-87.66145021128106,2018,11,Thursday,17
2018-11-01 17:45:00,0a27df9def026a6ad970cb0ed58af4ff8ea2cc0a,2018-11-01 18:45:00,3560.0,14.0,,8.0,30.62,0.0,2.5,33.120000000000005,False,1,,,41.891775034481924,-87.63091377036527,2018,11,Thursday,17
2018-11-01 18:00:00,6bde8379b714b22469b41d2d84d0a03877aa4962,2018-11-01 18:00:00,497.0,2.0,24.0,24.0,6.19,0.0,3.0,9.190000000000001,False,1,41.90008532956915,-87.65395645238178,41.891988656989106,-87.68565539402604,2018,11,Thursday,18
2018-11-01 18:00:00,4aa90d328168f6480391db31b94a736b885a69d1,2018-11-01 18:00:00,568.0,0.8,8.0,8.0,6.32,0.0,3.0,9.32,False,1,41.88934098071635,-87.6207026842404,41.89217609660092,-87.62799224463974,2018,11,Thursday,18
2018-11-01 19:00:00,bf26307df37ec92655f64971ea9e5f1bdd9811eb,2018-11-01 19:15:00,1181.0,4.3,61.0,57.0,5.18,0.0,2.5,7.68,True,2,41.809694274470786,-87.65825461027912,41.812735613294606,-87.72730093564162,2018,11,Thursday,19
2018-11-01 19:45:00,768939a823d83a3ad599bfb5e15941a418c7a3e8,2018-11-01 20:00:00,993.0,3.6,7.0,8.0,11.14,0.0,2.5,13.64,False,1,41.92805652992898,-87.65217317185471,41.8934730541057,-87.63148263423163,2018,11,Thursday,19
2018-11-01 19:45:00,a753293e9c3d8ce93a462df754f4732e1216ef6b,2018-11-01 20:00:00,547.0,1.6,28.0,28.0,5.78,0.0,3.0,8.780000000000001,False,1,41.87077914790736,-87.67563842623588,41.88531999138993,-87.65794650787603,2018,11,Thursday,19
2018-11-01 20:00:00,90baf17b689c1d43747b8cb27ccdcb3dffa3e14d,2018-11-01 20:15:00,1602.0,19.0,32.0,76.0,28.3,0.0,8.0,36.3,False,1,41.869861194910705,-87.62108412247049,41.979820554205396,-87.90278426435957,2018,11,Thursday,20
2018-11-01 21:15:00,0b548bf21f709bb14ee47ebbafe73de07ca1b6d6,2018-11-01 21:30:00,688.0,2.4,33.0,8.0,8.15,0.0,3.0,11.15,False,1,41.86042275563652,-87.61786319841379,41.89103804751197,-87.63214016971348,2018,11,Thursday,21
2018-11-01 21:15:00,b6261e549176966bce9ebfd12e21f8c94e6e71ba,2018-11-01 21:45:00,1196.0,9.2,32.0,77.0,15.84,0.0,3.0,18.84,False,1,41.881383295851876,-87.63362809139619,41.98800352380464,-87.66607699285012,2018,11,Thursday,21
2018-11-01 21:30:00,f318508d1e0d2d9fe3c7d260a30ec61f729ad814,2018-11-01 22:00:00,1834.0,7.8,28.0,77.0,15.35,0.0,3.0,18.35,False,1,41.88650569201265,-87.65651332878848,41.98192795980183,-87.67145087391216,2018,11,Thursday,21
2018-11-01 22:15:00,d0264d29857ccf31ddc6b84c4c4880429a94bf58,2018-11-01 22:30:00,1058.0,4.7,4.0,24.0,10.22,0.0,3.0,13.22,False,1,41.96534510927966,-87.67602458720806,41.90023126839469,-87.66933840000301,2018,11,Thursday,22
2018-11-01 22:15:00,7513db06f063b682707f8af8ad4da8d0960d6f80,2018-11-01 22:30:00,920.0,2.1,8.0,32.0,7.62,2.0,4.0,13.620000000000001,False,1,41.90776864819348,-87.63608388974119,41.88179566757481,-87.63264443575687,2018,11,Thursday,22
2018-11-01 23:15:00,51a531a3e4e8d75a7801b58b522467ea68aaebb5,2018-11-01 23:30:00,422.0,1.6,7.0,6.0,5.04,0.0,3.0,8.04,False,1,41.93033420863775,-87.64750220369474,41.94399424286056,-87.65509110868757,2018,11,Thursday,23
2018-11-02 00:00:00,594b91f1ec76d44e25b8628e4bc61227c6c36363,2018-11-02 00:15:00,274.0,0.5,8.0,8.0,7.59,0.0,2.8,10.39,False,1,41.89254269198244,-87.63182890881146,41.89257971829787,-87.63879627626072,2018,11,Friday,0
2018-11-02 02:15:00,e1cf5e7bf1022edbf98a873a9bfa79f617095eef,2018-11-02 02:30:00,751.0,3.5,16.0,11.0,9.0,2.0,2.5,13.5,False,1,41.95277771580764,-87.72478123794237,41.97887417912127,-87.77142020817301,2018,11,Friday,2
2018-11-02 05:15:00,99ac104fbcbd6fd53ef27da252e9256053246560,2018-11-02 05:15:00,360.0,1.2,32.0,8.0,6.01,0.0,2.5,8.51,False,1,41.87933612939201,-87.63204612140059,41.89960625684239,-87.62527136027916,2018,11,Friday,5
2018-11-02 05:15:00,3f96d4eed93cee7e73252a039958604a5955d407,2018-11-02 05:45:00,1945.0,15.3,5.0,76.0,22.6,5.5,8.0,36.1,False,1,41.93617054915366,-87.6764529189432,41.97874006527992,-87.90457392235304,2018,11,Friday,5
2018-11-02 05:45:00,0c35fd27c9d4907577f659aef5cc73bdaddf40b4,2018-11-02 05:45:00,671.0,4.0,7.0,8.0,9.6,0.0,3.0,12.6,False,1,41.92070430919927,-87.66432449420358,41.89439233952535,-87.63784630358877,2018,11,Friday,5
2018-11-02 08:15:00,00e19c54c5f709474e47adc75b5338de794dd9a9,2018-11-02 08:15:00,584.0,1.6,8.0,8.0,7.17,0.0,3.0,10.17,False,1,41.9040625994629,-87.62721291306227,41.89379982014159,-87.62043528991659,2018,11,Friday,8
2018-11-02 10:45:00,7437247c4c116a6c4cc87dafc9548566dfb7a492,2018-11-02 11:15:00,1385.0,7.8,14.0,28.0,17.06,5.5,2.5,25.06,False,1,41.9635657329971,-87.71250057729797,41.87887415326768,-87.64154334025493,2018,11,Friday,10
2018-11-02 11:15:00,3d9386985c49a2790e7c220f55dce4605bb21bbf,2018-11-02 11:45:00,1598.0,14.0,33.0,56.0,11.95,0.0,8.0,19.95,True,2,41.85860796593543,-87.61650647785889,41.786074797541204,-87.7510608681693,2018,11,Friday,11
2018-11-02 11:30:00,1b2779c1fbbd5f12b20c0892b7d3b45e291ffb43,2018-11-02 12:00:00,1836.0,6.0,29.0,32.0,17.33,0.0,2.5,19.83,False,1,41.86013404150713,-87.71512988047239,41.87924688669434,-87.62555241464166,2018,11,Friday,11
2018-11-02 14:15:00,cc96551c9d5a2c58483205df3d6f9a8d7700ff32,2018-11-02 14:45:00,1724.0,18.8,,76.0,25.49,5.0,10.0,40.489999999999995,False,1,,,41.97943289092091,-87.9015606903101,2018,11,Friday,14
2018-11-02 14:30:00,5e0cb80dfd6883a061f9527064cc62cf3a5ed36b,2018-11-02 15:00:00,1428.0,4.7,7.0,28.0,12.59,0.0,2.5,15.09,False,1,41.91624054691723,-87.6508282416746,41.88584655545988,-87.68546837472788,2018,11,Friday,14
2018-11-02 14:30:00,197f2e180cbafbc5529a3c549094ad8f2a4bead3,2018-11-02 15:30:00,4183.0,30.1,76.0,8.0,45.75,3.5,8.25,57.5,False,1,41.97951802917711,-87.9044198418859,41.89303140479993,-87.6392581304697,2018,11,Friday,14
2018-11-02 14:45:00,dbcbc44829ade9069879d8976c36e7e596c10d75,2018-11-02 14:45:00,235.0,0.7,8.0,28.0,3.06,0.0,2.5,5.5600000000000005,False,1,41.8933347622839,-87.63646721284621,41.88467551844484,-87.65731996492887,2018,11,Friday,14
2018-11-02 15:45:00,c76da2c26ab9ea38e566c916317579fdca9104a0,2018-11-02 16:00:00,1031.0,3.0,32.0,7.0,11.68,0.0,2.5,14.18,False,1,41.88565468357083,-87.62023711988569,41.913371042965935,-87.63274591087676,2018,11,Friday,15
2018-11-02 16:30:00,5e76783391217da8a591c142fb2266ee50457f68,2018-11-02 17:00:00,1695.0,5.8,24.0,3.0,15.73,0.0,3.0,18.73,False,1,41.906428666546915,-87.68309113486406,41.964160220631484,-87.66232340516314,2018,11,Friday,16
2018-11-02 17:15:00,73ba5c36cbec2cc0c51806e1490b7c146f4d5329,2018-11-02 17:30:00,919.0,3.6,28.0,29.0,10.59,0.0,2.5,13.09,False,1,41.87741790448571,-87.64329046916681,41.85768495165231,-87.69251614284751,2018,11,Friday,17
2018-11-02 17:30:00,b63d03a10dbb3d9007b7c32b38d68b261145a6e1,2018-11-02 17:45:00,798.0,2.9,71.0,73.0,9.16,0.0,3.0,12.16,False,1,41.744727882124295,-87.65685122936523,41.719012132420346,-87.64896186412243,2018,11,Friday,17
2018-11-02 17:45:00,fb488c6bd4eb345033a52024ba215667c9da5fc5,2018-11-02 18:00:00,1406.0,5.2,31.0,32.0,5.29,0.0,0.0,5.29,True,3,41.85700268365547,-87.67363806629325,41.882832893752365,-87.63154406018596,2018,11,Friday,17
2018-11-02 17:45:00,b4ed103732bd49b532495ddac3f3a89ab7392a20,2018-11-02 18:15:00,1907.0,3.2,8.0,28.0,8.32,0.0,2.5,10.82,True,3,41.89552920060808,-87.61732719920758,41.87939842147261,-87.64266450345976,2018,11,Friday,17
2018-11-02 17:45:00,cb971eb3ecaed8e799e15ec3b8c9d61afbc4d361,2018-11-02 18:15:00,1663.0,5.9,6.0,8.0,15.35,0.0,3.5,18.85,False,1,41.93594868340651,-87.66652056532588,41.892901008187486,-87.62558425557086,2018,11,Friday,17
2018-11-02 18:00:00,30ebd266937f749f257ff0d6858430ffa69fd5ae,2018-11-02 18:00:00,287.0,0.4,8.0,8.0,3.69,0.0,2.5,6.1899999999999995,False,1,41.89357192570076,-87.6270706786098,41.89789302633312,-87.62672812330632,2018,11,Friday,18
2018-11-02 18:00:00,1e6a7f9c290e150a281a7b30ed88826d1ea65aa2,2018-11-02 18:15:00,456.0,1.6,25.0,25.0,10.89,0.0,0.0,10.89,True,2,41.889374024845786,-87.75599132458623,41.89075917013098,-87.75520440441159,2018,11,Friday,18
2018-11-02 19:15:00,2f29bab6f36c6f9d9591a9a49b35baf74589cf2c,2018-11-02 19:30:00,964.0,2.7,8.0,24.0,9.28,0.0,2.5,11.78,False,1,41.891763255512686,-87.62745501765941,41.90603783827718,-87.66558661271871,2018,11,Friday,19
2018-11-02 19:30:00,a6d564d967fefaf840ccada7e77443289ffb5d0a,2018-11-02 19:45:00,692.0,2.9,61.0,63.0,5.12,0.0,2.5,7.62,True,3,41.80685999657445,-87.6601506528281,41.79622562719011,-87.69757673832366,2018,11,Friday,19
2018-11-02 20:00:00,b80b52a61702d17546074c938e92ee552ab6b867,2018-11-02 20:30:00,1089.0,4.8,32.0,8.0,10.63,0.0,3.0,13.63,False,1,41.868011428422406,-87.62211257307983,41.90446152734491,-87.64912710269562,2018,11,Friday,20
2018-11-02 20:15:00,b60a6c8abf8c8e9618ed75aa8e81dec4e3ccf34b,2018-11-02 20:45:00,1605.0,12.7,56.0,8.0,22.92,2.5,3.0,28.42,False,1,41.78773239234904,-87.75083070724914,41.90663207521607,-87.6304776965154,2018,11,Friday,20
2018-11-02 20:30:00,a1d782b6936a71a4bc390189cda6cbe85d385068,2018-11-02 20:45:00,957.0,6.8,42.0,60.0,10.66,0.0,3.0,13.66,True,1,41.777393823612016,-87.59599296869888,41.835865245237336,-87.65354714080787,2018,11,Friday,20
2018-11-02 20:30:00,af1687a07dbac52e64f5713d08fbd97a10daf4ec,2018-11-02 21:00:00,1367.0,7.1,28.0,6.0,15.35,0.0,2.5,17.85,False,1,41.869402639386934,-87.6454682563166,41.95011953063082,-87.66551815186124,2018,11,Friday,20
2018-11-02 20:45:00,bced505ef4e4e31840763ff3c92b291ff655e819,2018-11-02 21:00:00,700.0,2.6,28.0,8.0,7.82,0.0,2.5,10.32,False,1,41.885594724516444,-87.65796195822195,41.90745486897827,-87.63553590955537,2018,11,Friday,20
2018-11-02 21:00:00,59023fba9c1e75de27da72b786dbd83e746c4f52,2018-11-02 21:15:00,1139.0,7.4,6.0,32.0,12.64,0.0,2.5,15.14,False,1,41.94265773680849,-87.65149993782519,41.87137340550478,-87.63087105500652,2018,11,Friday,21
2018-11-02 21:30:00,cd34699b981672c8aec9e151c3ebd08c9ed14398,2018-11-02 21:45:00,1170.0,2.9,28.0,31.0,8.19,3.0,3.5,14.69,False,1,41.8801810785239,-87.67100625561905,41.85580712016441,-87.6434560283925,2018,11,Friday,21
2018-11-02 22:00:00,c72d5d01480a18a058e89e5e4468ecfb8ef40be2,2018-11-02 22:15:00,800.0,3.9,4.0,1.0,7.58,0.0,2.5,10.08,True,1,41.9713328080895,-87.6857590484132,42.00860050229851,-87.67333734929974,2018,11,Friday,22
2018-11-02 22:15:00,35b5fc386dfd199b6c987139744fa1874735a5e8,2018-11-02 22:30:00,286.0,0.8,8.0,32.0,5.86,0.0,2.5,8.36,False,1,41.893777410183155,-87.63913256693303,41.88065580392875,-87.63354545795175,2018,11,Friday,22
2018-11-02 22:30:00,1c659632cd3faa71ad26729193959ace7da1573f,2018-11-02 22:45:00,1004.0,5.0,16.0,3.0,5.05,0.0,3.0,8.05,True,2,41.95432633846768,-87.7244895693485,41.967733277785904,-87.65569613105428,2018,11,Friday,22
2018-11-02 23:15:00,e6d747afaaed8d977143d8654c05a8fd9ca9810c,2018-11-02 23:30:00,687.0,2.7,7.0,28.0,9.75,0.0,3.5,13.25,False,1,41.92193398228328,-87.6511617982953,41.88558179612598,-87.64408399195047,2018,11,Friday,23
2018-11-02 23:15:00,56433a40898e8f423c7f959aca842d54326dd597,2018-11-02 23:30:00,714.0,2.7,24.0,24.0,8.17,0.0,2.5,10.67,False,1,41.898759513706125,-87.65628703326523,41.90760214076641,-87.67245117234154,2018,11,Friday,23
2018-11-02 23:15:00,e67c01259452df18cec966c2e01cf663603df343,2018-11-02 23:45:00,1807.0,17.6,76.0,8.0,26.11,0.0,8.0,34.11,False,1,41.97903648355674,-87.90193913974109,41.89142488683879,-87.62963264814964,2018,11,Friday,23
2018-11-02 23:30:00,ea133d7da856f251f68a6c55b3297f469b1f0663,2018-11-03 00:00:00,1618.0,17.3,76.0,28.0,23.52,0.0,8.06,31.58,False,1,41.98056863074281,-87.90322344371407,41.878590431674326,-87.64354504386282,2018,11,Friday,23
2018-11-03 00:45:00,49b1c90e992383740dbaeac1397e71ef5ff25a11,2018-11-03 01:00:00,866.0,5.6,8.0,33.0,17.54,0.0,8.3,25.84,False,1,41.890416498963575,-87.62905920763956,41.84910002460041,-87.62526028447492,2018,11,Saturday,0
2018-11-03 01:30:00,59ffecaf4af54cc8416c02be90914004eff0af63,2018-11-03 01:45:00,636.0,3.8,8.0,7.0,9.71,0.0,2.5,12.21,False,1,41.89527777868062,-87.61877802972523,41.930143586836785,-87.6440474212584,2018,11,Saturday,1
2018-11-03 04:30:00,aa4917bb5d7b6f0ee40b146cc7f556d669098cb3,2018-11-03 05:00:00,1721.0,12.7,2.0,76.0,22.37,3.0,7.5,32.870000000000005,False,1,42.00328082191978,-87.6950346716521,41.979955991173284,-87.91344283397802,2018,11,Saturday,4
2018-11-03 07:30:00,932f941686b100c4e6d00aef2d9fe5ad228375ea,2018-11-03 07:45:00,1201.0,17.1,76.0,,21.54,3.5,8.95,33.989999999999995,False,1,41.97835007742452,-87.9029720676008,,,2018,11,Saturday,7
2018-11-03 07:30:00,2665e6d4851265adcb9393fc08f087ac6ff183d6,2018-11-03 08:00:00,1564.0,9.4,6.0,,10.65,0.0,3.5,14.15,True,2,41.93982124232171,-87.64918450471193,,,2018,11,Saturday,7
2018-11-03 08:15:00,4d9fd26a04504da70acf17b7ebc1b0b73b3514d7,2018-11-03 08:30:00,711.0,2.7,7.0,8.0,9.93,0.0,3.0,12.93,False,1,41.92078530501357,-87.65150815248887,41.89537110512875,-87.61968667003075,2018,11,Saturday,8
2018-11-03 08:45:00,7bb603ecc9b522c3f4a1a1b397a1fc1befa64ab6,2018-11-03 09:00:00,1134.0,10.4,28.0,56.0,33.81,5.5,7.8,47.11,False,1,41.86989305280485,-87.64324460282933,41.78628493975856,-87.751720399304,2018,11,Saturday,8
2018-11-03 09:15:00,adf41e70ea6d19294c0bbde6763ef86d4ccff6b1,2018-11-03 09:30:00,558.0,2.6,49.0,44.0,10.25,0.0,0.0,10.25,True,1,41.70655249828436,-87.62263502362875,41.74210111236324,-87.61731897317455,2018,11,Saturday,9
2018-11-03 10:15:00,07dc6a5a4eaf6945c20ab4a022002f7850ea251c,2018-11-03 10:15:00,648.0,2.9,18.0,,7.71,0.0,3.5,11.21,False,1,41.93052301018149,-87.79674338241,,,2018,11,Saturday,10
2018-11-03 10:30:00,0616203b1a7b1ccd43709c9194f12670a8232219,2018-11-03 10:45:00,440.0,1.6,32.0,28.0,5.94,0.0,3.0,8.940000000000001,False,1,41.87047426975032,-87.6308847402234,41.88634665721552,-87.64385659756002,2018,11,Saturday,10
2018-11-03 11:15:00,41981c9c5dbd51f00981df8a522655f1d136e9dd,2018-11-03 11:30:00,823.0,3.1,3.0,6.0,8.3,3.0,3.5,14.8,False,1,41.96559620639136,-87.6572833634208,41.94210884619932,-87.65623724751383,2018,11,Saturday,11
2018-11-03 11:45:00,8c33fa7d31bd2406850a6f7da6975a96b71aeeb0,2018-11-03 12:00:00,1107.0,5.5,22.0,29.0,13.51,2.5,2.5,18.509999999999998,False,1,41.92345610471317,-87.69781316648725,41.85975430186424,-87.71616878309761,2018,11,Saturday,11
2018-11-03 12:30:00,2f37d6389e02b80758ca03f156e878940f0e4b31,2018-11-03 12:45:00,405.0,2.0,,70.0,5.76,0.0,3.0,8.76,False,1,,,41.746285683113975,-87.70699419308269,2018,11,Saturday,12
2018-11-03 12:45:00,8a535340df81280ac61bee647bc030e54bf2c7d3,2018-11-03 13:15:00,1402.0,6.7,24.0,3.0,15.04,0.0,3.0,18.04,False,1,41.89725006311383,-87.65281736458121,41.973711530634176,-87.65091450803881,2018,11,Saturday,12
2018-11-03 13:15:00,3bb67110b991bc92de31f7ecdb027cc10d9088a2,2018-11-03 13:15:00,245.0,1.1,27.0,23.0,6.02,0.0,0.0,6.02,True,2,41.87958548285157,-87.70494568448233,41.89947470654059,-87.72007884275803,2018,11,Saturday,13
2018-11-03 13:45:00,c7b8cd493a99e46591a73eb127512b4d4476ed59,2018-11-03 14:15:00,1668.0,5.2,28.0,33.0,8.38,0.0,3.0,11.38,True,4,41.86413366453282,-87.67286487717259,41.86165093406191,-87.6296326389241,2018,11,Saturday,13
2018-11-03 15:00:00,44eb6ab39338e29707fd1bfae112ed48151d8824,2018-11-03 15:15:00,600.0,2.0,32.0,33.0,5.54,2.0,3.0,10.54,False,1,41.88340543007071,-87.61899901010982,41.85897441528548,-87.61670142257051,2018,11,Saturday,15
2018-11-03 15:30:00,d96665040b2b2d0416d6c0587a5350262000f887,2018-11-03 15:45:00,793.0,3.5,60.0,58.0,8.32,0.0,3.0,11.32,False,1,41.845323528244656,-87.64991702794067,41.81465627835519,-87.69938968779876,2018,11,Saturday,15
2018-11-03 15:30:00,d3fe1348a6aa469796466084312d82b8dcd70bd8,2018-11-03 16:15:00,3072.0,14.7,76.0,,28.76,0.0,8.0,36.760000000000005,False,1,41.98066336044193,-87.90275168170072,,,2018,11,Saturday,15
2018-11-03 16:30:00,3a843449dd875ed096ab7568e967f48561617b98,2018-11-03 16:30:00,454.0,0.9,33.0,32.0,5.28,1.5,3.5,10.280000000000001,False,1,41.860400142081915,-87.61625982760059,41.872710082828036,-87.63105116562726,2018,11,Saturday,16
2018-11-03 16:30:00,e18cb917e8cfef9a0c140463814e1105033adf18,2018-11-03 16:45:00,935.0,6.5,41.0,34.0,8.19,0.0,3.0,11.19,True,2,41.79189436397136,-87.59424825318857,41.85161174742899,-87.63346741314831,2018,11,Saturday,16
2018-11-03 16:30:00,d2519c2ec78adbe446f167b46e6565b8261283a7,2018-11-03 16:45:00,617.0,1.4,32.0,8.0,5.54,2.0,3.5,11.04,False,1,41.87940592585387,-87.62200274060848,41.89584823629323,-87.62022564756619,2018,11,Saturday,16
2018-11-03 17:15:00,082e8e384d077ff3b39440257b716ff5be6dcec7,2018-11-03 17:30:00,257.0,0.6,8.0,8.0,5.87,2.0,2.5,10.370000000000001,False,1,41.891996482693735,-87.6337136832278,41.894007854800584,-87.63888008289993,2018,11,Saturday,17
2018-11-03 18:00:00,5f255cafaf87e9576fe4589932dc1032001622a5,2018-11-03 18:15:00,701.0,2.0,6.0,7.0,7.67,0.0,3.5,11.17,False,1,41.935874738664744,-87.6526815154896,41.92028973302358,-87.66391286255752,2018,11,Saturday,18
2018-11-03 18:00:00,ac73e0da33eec9941f85c6d38587e1588e3a2b83,2018-11-03 18:30:00,1031.0,5.4,24.0,21.0,10.55,2.5,3.0,16.05,False,1,41.89757891434867,-87.65347452655108,41.94323774560084,-87.70158140459982,2018,11,Saturday,18
2018-11-03 19:00:00,a6de62530d1ab675908844e94985f13426cfb139,2018-11-03 19:15:00,627.0,3.4,16.0,21.0,7.63,0.0,3.0,10.629999999999999,False,1,41.956806050132485,-87.7373589355873,41.9359285892758,-87.69325247267454,2018,11,Saturday,19
2018-11-03 19:15:00,863e6d5c1bc4b3d3a691ab27a084f200e59c1a1f,2018-11-03 19:15:00,481.0,1.6,31.0,30.0,3.68,0.0,3.0,6.68,True,2,41.856774483496714,-87.67503737864911,41.84761409923565,-87.70140078752398,2018,11,Saturday,19
2018-11-03 20:45:00,724024607d248209b151410e5eb51db737081dec,2018-11-03 20:45:00,398.0,0.9,32.0,8.0,6.15,0.0,2.5,8.65,False,1,41.88477287653515,-87.62298376754734,41.893015884225626,-87.6251944385687,2018,11,Saturday,20
2018-11-03 21:30:00,b84b762c04aeb2ee860dc6ea784b1c76bc8bff68,2018-11-03 21:45:00,790.0,2.9,7.0,22.0,8.26,0.0,3.0,11.26,False,1,41.9212776779111,-87.64579718158177,41.92074260947876,-87.70003101801004,2018,11,Saturday,21
2018-11-03 21:45:00,250711f5b7a316bdd3b41fe2810e64b531bc74e6,2018-11-03 21:45:00,251.0,1.0,6.0,7.0,3.95,2.0,2.5,8.45,False,1,41.93623753159041,-87.65665379093807,41.92079446422146,-87.65112652516201,2018,11,Saturday,21
2018-11-03 23:00:00,f62b977455d6c5468c643f48c5dbc7d12c12453b,2018-11-03 23:00:00,482.0,2.4,5.0,3.0,5.34,0.0,3.0,8.34,False,1,41.95790677309987,-87.67866812739982,41.96177401060265,-87.64461033436302,2018,11,Saturday,23
